ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,CurrentActiveRedirectionAlgorithm,CurrentActiveDistractor,CurrentlyAppliedGainType,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGain
1,False,0,0,0.0053487,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048966,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.004726,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047804,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0112958,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0045426,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049339,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047933,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0045732,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048139,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.004948,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050618,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049681,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048901,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049317,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049464,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051413,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048326,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047546,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051472,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0056382,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048519,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047261,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005063,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047585,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047427,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048165,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053518,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049405,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046741,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048423,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0084903,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047084,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046266,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0045587,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051205,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046112,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046346,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046282,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053027,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046694,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048873,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0077605,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0082394,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0056147,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052389,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052126,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049949,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051721,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0056069,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005833,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047216,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048616,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0055528,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.006746,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0063763,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048772,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005606,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047751,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050005,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046757,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050312,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050381,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0063942,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0057667,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048317,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048767,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048985,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049773,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049995,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050759,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051885,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053655,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050433,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053366,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054667,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051996,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053988,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053317,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0056538,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0055359,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049171,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049887,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048371,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049282,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048863,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051924,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047442,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053851,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050457,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052925,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.00535,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050778,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005156,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051797,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054437,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049666,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0076734,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0060551,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053773,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052911,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050689,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050768,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048055,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046951,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049891,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052452,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051951,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050435,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051935,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052298,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0056824,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0055629,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050001,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050909,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049659,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050029,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053558,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0064524,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0058089,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050431,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053366,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050892,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049322,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050825,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005532,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050596,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050794,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050952,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054552,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049863,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051362,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052312,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053765,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053434,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050013,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054188,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053753,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050086,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052549,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0056547,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.006715,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0087015,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0067377,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0063383,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049227,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047869,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050472,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050286,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047651,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049585,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0055101,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052843,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051542,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051048,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005372,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005325,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052604,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047709,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005175,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054924,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005312,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0055645,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051146,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052285,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0065086,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0061288,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051428,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054762,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0070041,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0067559,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052131,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048965,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050693,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049738,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0122105,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054049,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046405,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048607,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051688,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047478,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051144,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050946,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051487,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053399,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050062,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050661,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053672,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050081,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0074549,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054716,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051929,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046725,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048392,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050723,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0060106,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050317,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053029,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052375,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054627,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051941,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050296,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053695,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051923,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052358,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051446,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052448,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005211,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052681,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049165,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053546,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0066209,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0057296,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0055343,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049794,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048726,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049726,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050853,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050158,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054755,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052865,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054712,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005098,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049101,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054605,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0056868,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052043,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050642,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0059197,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052277,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046447,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046818,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047446,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047508,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048887,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049089,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048548,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050658,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048206,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050857,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048096,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054189,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0071149,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0065617,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052867,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047905,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0045436,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048818,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0055247,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051506,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049433,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050957,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0055982,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054054,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0066776,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0065706,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049168,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051113,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054458,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054691,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0067145,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0058643,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052372,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051279,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053984,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054789,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005868,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0057289,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049468,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050276,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052356,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049165,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005301,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052241,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0056269,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047977,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0045674,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.004898,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0056765,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049529,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049818,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049798,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049936,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049397,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0073105,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0061671,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.004925,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005142,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051668,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054493,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048037,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049576,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049305,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049006,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049377,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049516,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050265,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0061922,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053092,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049207,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005225,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053274,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047503,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048146,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046684,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0065865,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005784,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052708,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0055993,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050647,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051746,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005522,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0057333,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052873,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048893,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051028,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051874,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047926,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.004774,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052769,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053688,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048187,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053942,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054943,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0061507,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0060884,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0066002,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0064677,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054155,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0084981,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.009239,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0063379,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0060036,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052824,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0057352,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0066662,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0068781,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0073666,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0073598,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0063142,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0060384,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0064786,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.006245,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0067068,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.004901,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0065563,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0114852,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0065236,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0082808,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0063662,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0063168,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0071037,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0072238,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005787,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053101,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0059186,False,S2C,N/A,none,-0.2,0.49,7.5
