ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,S2CActive,AC2FActive,NoDistractorActive,ContrabassDistractorActive,OboeDistractorActive,HarpsichordDistractorActive,ViolinDistractorActive,GlockenspielDistractorActive,NoGainApplied,NegativeRotationGainApplied,PositiveRotationGainApplied,CurvatureGainApplied,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGainRadius,NoGainRatioDuringDetection,NegativeRotationGainRatioDuringDetection,PositiveRotationGainRatioDuringDetection,CurvatureGainRatioDuringDetection,MostLikelyDetectedGain,TimeSinceExperimentStart
0,0,0,0.6255757,0.0069135,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.72979
0,0,0,0.6221254,0.0063625,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.73643
0,0,0,0.5723243,0.0068444,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.74297
0,0,0,0.6158028,0.0068445,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.74982
0,0,0,0.6161205,0.0069768,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.75708
0,0,0,0.6277614,0.0069833,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.76378
0,0,0,0.6283845,0.0065744,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.77038
0,0,0,0.591822,0.0072933,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.77802
0,0,0,0.6564078,0.0063944,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.78403
0,0,0,0.5753932,0.0076572,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.79201
0,0,0,0.6887025,0.0060318,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.79774
0,0,0,0.5424856,0.0069551,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.80469
0,0,0,0.6258884,0.0069655,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.81199
0,0,0,0.6268256,0.0066126,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.81826
0,0,0,0.5951191,0.0073791,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.82565
0,0,0,0.6638185,0.0063097,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.83225
0,0,0,0.5678623,0.0068445,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.8388
0,0,0,0.6158028,0.0068444,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.84565
0,0,0,0.6158028,0.0069199,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.85288
0,0,0,0.6224399,0.0067693,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.85933
0,0,0,0.6090934,0.0072064,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.86653
0,0,0,0.6486109,0.0064818,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.87332
0,0,0,0.5831623,0.007003,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.88001
0,0,0,0.63025,0.006902,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.88692
0,0,0,0.6211812,0.0070906,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.89431
0,0,0,0.6382713,0.0063827,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.9004
0,0,0,0.5743721,0.0074804,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.90795
0,0,0,0.6728944,0.0062083,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.91436
0,0,0,0.5588315,0.0068521,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.92094
0,0,0,0.6167554,0.0069813,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.92791
0,0,0,0.628073,0.0068854,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.93519
0,0,0,0.6196041,0.0070758,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.94187
0,0,0,0.6367366,0.0069815,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.94885
0,0,0,0.6283845,0.0062911,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.95549
0,0,0,0.5661368,0.0076686,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.96281
0,0,0,0.6901216,0.0060201,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.96885
0,0,0,0.5417637,0.0069507,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.97611
0,0,0,0.6255757,0.006738,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.98254
0,0,0,0.6061952,0.0068496,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.98943
0,0,0,0.6161205,0.0069124,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.99665
0,0,0,0.6221254,0.006984,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.00335
0,0,0,0.6283845,0.0070602,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.01032
0,0,0,0.6351982,0.0064176,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.01707
0,0,0,0.57743,0.0076221,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.02436
0,0,0,0.6858553,0.0060654,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.03043
0,0,0,0.5460806,0.0068455,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.03761
0,0,0,0.6158028,0.0070344,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.04432
0,0,0,0.6327289,0.0069873,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.05134
0,0,0,0.629007,0.006973,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.0586
0,0,0,0.6274496,0.006382,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.06467
0,0,0,0.5743721,0.0068462,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.07188
0,0,0,0.6158028,0.0068426,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.07837
0,0,0,0.6158028,0.006845,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.08522
0,0,0,0.6158028,0.0070391,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.09251
0,0,0,0.6333472,0.0067018,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.09898
0,0,0,0.6032831,0.0072609,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.10619
0,0,0,0.65342,0.0063749,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.11287
0,0,0,0,0.0068453,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.11944
0,0,0,0,0.006844,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.12627
0,0,0,0,0.0068449,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.13342
0,0,0,0,0.006844,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.13995
0,0,0,0,0.0068444,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.1468
0,0,0,0,0.0069676,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.15407
0,0,0,0,0.0067212,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.16048
0,0,0,0,0.0072166,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.16773
0,0,0,0,0.0064718,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.17454
0,0,0,0,0.007519,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.1817
0,0,0,0,0.0061705,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.18784
0,0,0,0,0.0068854,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.19502
0,0,0,0,0.0069847,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.20173
0,0,0,0,0.0069819,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,74.20869
0,0,0,0,0.0069783,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.21605
0,0,0,0,0.0069782,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.22265
0,0,0,0,0.0062581,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.22891
0,0,0,0,0.0077076,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.23692
0,0,0,0,0.0069854,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.24361
0,0,0,0,0.0059812,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.24959
0,0,0,0,0.0067035,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.25658
0,0,0,0,0.006927,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.26322
0,0,0,0,0.0069813,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.2702
0,0,0,0,0.0075547,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.27805
0,0,0,0,0.0059674,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.28378
0,0,0,0,0.0070079,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.29077
0,0,0,0,0.0066284,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.29774
0,0,0,0,0.0068444,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.30421
0,0,0,0,0.0074579,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.31195
0,0,0,0,0.0062311,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.31789
0,0,0,0,0.0068447,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.32475
0,0,0,0,0.0069016,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.33204
0,0,0,0,0.0067868,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.33842
0,0,0,0,0.007163,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.34565
0,0,0,0,0.0069809,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.3529
0,0,0,0,0.0063895,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.35895
0,0,0,0,0.0068446,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.3658
0,0,0,0,0.0068445,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.37295
0,0,0,0,0.0074398,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.38013
0,0,0,0,0.0062492,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.38636
0,0,0,0,0.0068442,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.39347
0,0,0,0,0.0068477,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.40006
0,0,0,0,0.0068416,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.40689
0,0,0,0,0.0070935,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.41432
0,0,0,0,0.0069762,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.42101
0,0,0,0,0.0064634,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.42741
0,0,0,0,0.0074808,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.43523
0,0,0,0,0.0062079,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.44109
0,0,0,0,0.0068447,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.44794
0,0,0,0,0.0068758,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.45518
0,0,0,0,0.0070025,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.4618
0,0,0,0,0.0066569,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.4685
0,0,0,0,0.0073473,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.47616
0,0,0,0,0.0063397,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.48216
0,0,0,0,0.0068454,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.48904
0,0,0,0,0.0068692,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.49623
0,0,0,0,0.0069493,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.50285
0,0,0,0,0.0069674,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.50986
0,0,0,0,0.0068552,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.51704
0,0,0,0,0.0065802,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.52322
0,0,0,0,0.0074369,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.53071
0,0,0,0,0.0062529,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.53725
0,0,0,0,0.0076192,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.54454
0,0,0,0,0.0060705,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.55063
0,0,0,0,0.0070537,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.55792
0,0,0,0,0.0066333,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.56428
0,0,0,0,0.0072853,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.57189
0,0,0,0,0.0065835,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.57816
0,0,0,0,0.0068898,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.58508
0,0,0,0,0.0066191,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.59194
0,0,0,0,0.0072526,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.59895
0,0,0,0,0.0064363,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.60535
0,0,0,0,0.0076205,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.61329
0,0,0,0,0.0060686,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.61906
0,0,0,0,0.0069226,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.62596
0,0,0,0,0.0069598,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.63324
0,0,0,0,0.0069293,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.63986
0,0,0,0,0.0071256,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.64704
0,0,0,0,0.0062848,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.65358
0,0,0,0,0.0068443,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.66012
0,0,0,0,0.0068482,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.667
0,0,0,0,0.006947,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.67427
0,0,0,0,0.0067383,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.68065
0,0,0,0,0.0072085,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.68786
0,0,0,0,0.0069294,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.69508
0,0,0,0,0.0063953,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.70116
0,0,0,0,0.0068447,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.70802
0,0,0,0,0.0068442,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.71513
0,0,0,0,0.006889,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.7218
0,0,0,0,0.0069892,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.7288
0,0,0,0,0.0069324,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.73592
0,0,0,0,0.0065672,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.74229
0,0,0,0,0.0073932,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.74966
0,0,0,0,0.0062958,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.75622
0,0,0,0,0.0068444,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.76279
0,0,0,0,0.0068845,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.76978
0,0,0,0,0.0069561,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.77696
0,0,0,0,0.0071732,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.78385
0,0,0,0,0.0063639,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.79015
0,0,0,0,0.0068447,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.79731
0,0,0,0,0.0068443,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.80385
0,0,0,0,0.0068933,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.8108
0,0,0,0,0.0069487,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.818
0,0,0,0,0.0066912,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.82437
0,0,0,0,0.0068447,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.83122
0,0,0,0,0.0074252,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.839
0,0,0,0,0.0069967,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.8457
0,0,0,0,0.0061112,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.85205
0,0,0,0,0.006845,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.8586
0,0,0,0,0.006985,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.86564
0,0,0,0,0.0067037,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.8726
0,0,0,0,0.0073862,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.87974
0,0,0,0,0.0063025,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.88599
0,0,0,0,0.0068445,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.89312
0,0,0,0,0.0068474,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.89971
0,0,0,0,0.0069639,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.90671
0,0,0,0,0.0069751,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.91394
0,0,0,0,0.0065921,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.2309206,0.313338,25,0.000,0.000,0.000,0.000,0,74.92022
